Category:,Gasket,,,,,,
Name,Material,Manufacturer,Website,Website lang,Wiki,Replacer,Image
М-72Н gasket kit,Gasket paper; Cork 2.5-3mm; Aluminum 0.5mm,USSR,-,-,-,М-72Н gasket kit Soyuz Retromechanic,-
М-61 gasket kit,Gasket paper; Cork 2.5-3mm; Aluminum 0.5mm,USSR,-,-,-,М-61 gasket kit Soyuz Retromechanic,-
М-72Н gasket kit Soyuz Retromechanic,Gasket paper A-grade 0.5mm; Portuguese cork 3mm; Aluminium A5-grade 0.5mm,Soyuz Retromechanic,https://vk.com/market-181468296?w=product-181468296_3433255%2Fquery,ru,https://vk.com/@472711763-novodel-dlya-m-72-nabory-prokladok,-,gasket_м-72н_gasket_kit_soyuz_retromechanic.png
М-61 gasket kit Soyuz Retromechanic,Gasket paper A-grade 0.5mm; Portuguese cork 3mm; Aluminium A5-grade 0.5mm,Soyuz Retromechanic,https://vk.com/market-181468296?w=product-181468296_3433257%2Fquery,ru,https://vk.com/@472711763-novodel-dlya-m-72-nabory-prokladok,-,gasket_м-61_gasket_kit_soyuz_retromechanic.png
