name,viscosity,base,seasonality
10W-60,10W-60,synthetic,multigrade
15W-50,15W-50,semisynthetic,multigrade
20W-50,20W-50,mineral,multigrade
SAE 50,SAE 50,mineral,summer use
SAE 60,SAE 60,synthetic,summer use
