Category:,Universal joint,,,,,,,
Name,Manufacturer,"Dimensions, mm",Universal joint cross,Bearing,Lock ring,Material,Replacer,Image
Default universal joint,USSR,19x44.6,7205311,904700US17 (4),7205317 (4),-,UJ1944; 50-3401062; U.4301-3401485 (U - means strengthened); 4301-3401485 (Low resource expected); UJR 3302 (Quality unknown); CC 902 (Low quality expected),-
UJ1944,"Grokard, Belarus",19x44.6,-,-,-,-,-,-
50-3401062,"MTZ, Belarus",19x44.6,-,-,-,-,-,-
U.4301-3401485,Russia / China - ?,19x44.6,-,-,-,-,-,-
4301-3401485,Russia / China - ?,19x44.6,-,-,-,-,-,-
UJR 3302,Weber,19x44.6,-,-,-,-,-,-
CC 902,"Trialli, Russia / China - ?",19x44.6,-,-,-,-,-,-
