Category:,Wheel,,,,,,,
Name,Tire,"Diameter, mm","Diameter with tire, mm",Bearing,Seal,Hub,Replacer,Image
Wheel M-72 type,-,-,-,204 (Hub - 2),Felt seal 4mm thickness (Hub - 1),"Steel, plate type",-,-
Wheel M-72M type,-,-,-,7204 (Hub - 2),24x38x8 (Hub - 1),"Steel, chamomile type",-,-
Wheel M-72N type,-,-,-,7204 (Hub - 2),24x38x8 (Hub - 1),"Aluminium, narrow type",-,-
Wheel K-750M type,-,-,-,7204 (Hub - 2),24x38x8 (Hub - 1),"Aluminium, wide type",-,-
